,rho,eta,near factor,S,Sample Cov,Linear Shrinkage Cov,Nonlinear Shrinkage Cov,Info Band Cov,R,Sample Cor,Linear Shrinkage Cor,Nonlinear Shrinkage Cor,Info Band Cor
96,0.95,1.0,0.5,38.769099360406955,26.712256933781404,21.393265550939596,21.03295742300341,33.019941868801546,38.769099360406955,20.913777240627162,19.153130153780943,17.751296307676668,30.98317627042076
97,0.95,1.0,1.0,38.769099360406955,35.47535029121215,31.45208497127731,30.522825011671475,24.008161890907612,38.769099360406955,27.514227188166117,28.282775929773624,27.411072721619593,13.38531326201366
98,0.95,1.0,2.0,38.769099360406955,24.81706941180988,22.362163280945026,22.420277065744866,38.0607951383288,38.769099360406955,24.109568969892262,23.002475722081623,22.786464764916047,37.7672748615858
99,0.99,0.5,0.5,126.15956408662726,27.382503120850753,21.343872360273902,27.518217944786866,121.45378327359916,126.15956408662726,14.789165422539746,12.753217928705231,13.251078646545503,121.18440065906034
100,0.99,0.5,1.0,126.15956408662726,31.86619690233959,25.993212752902558,32.45577487260118,123.24045129154247,126.15956408662726,18.60347802205161,16.275218285170464,17.54284407654965,123.17298712130997
101,0.99,0.5,2.0,126.15956408662726,47.99990314862481,50.31118752411925,47.831306245237364,121.05255273252274,126.15956408662726,36.287225234513045,38.90413195899783,37.75270806671825,120.19656232827911
102,0.99,0.8,0.5,126.15956408662726,24.796792815292637,28.937316793930407,25.236096623382352,115.55895330706767,126.15956408662726,13.82272931467985,17.42515577382063,16.36716541992077,113.65232912515835
103,0.99,0.8,1.0,126.15956408662726,19.82243780272497,23.66170254076615,19.74233138316703,118.42433108625474,126.15956408662726,13.099864083841418,14.40630776510481,14.459076259805652,118.34365634648493
104,0.99,0.8,2.0,126.15956408662726,37.685467919660674,31.90793990214709,38.39459573362001,116.86255362803638,126.15956408662726,16.290446901695784,14.261298014860413,15.04148876851966,113.61848942341749
105,0.99,1.0,0.5,126.15956408662726,28.923237905346287,31.938875701020816,30.669152148381844,123.35019646052675,126.15956408662726,18.807373070992394,22.389522542914822,21.370233144223587,123.17430154262313
106,0.99,1.0,1.0,126.15956408662726,42.635451291328856,45.81125922628734,42.88280652644762,125.25891243504545,126.15956408662726,26.95615777326332,30.741798329169733,29.442531223592503,125.15956408662726
107,0.99,1.0,2.0,126.15956408662726,27.099320688534856,30.116850012350515,26.73978563982998,123.6548065786129,126.15956408662726,23.647166183797584,26.283675658252974,24.889868703330155,123.18102601628833
